0.7198834845089778 	 0.7140620558268924 	 0.11359154116675807
0.6167398757005489 	 0.7048026409617512 	 0.11489320286899507
0.7530223447557411 	 0.13263329019383008 	 0.5110128862450467
0.5338156325504905 	 0.04428432001635452 	 0.11743881708835047
0.6040029801936971 	 0.021053748795560212 	 0.4871215639264317
0.5473647428465966 	 0.30470408048759556 	 0.33978611195043396
0.607165852200761 	 0.6494182185717234 	 0.6263961438351275
0.48696473739068963 	 0.7336095743441979 	 0.3711377626353003
0.6441186402473111 	 0.15559443703999842 	 0.549465589481734
0.5915875255499445 	 0.28366657480742896 	 0.613213372417772
0.6037308476591077 	 0.3137541828103336 	 0.18013949640043725
0.522570246458039 	 0.07085600666858971 	 0.05414343175178815
0.4609197308321009 	 0.23032717150480364 	 0.2986305051662912
0.8331925592417878 	 0.20376133998969048 	 0.5393770238835727
0.7361211908508818 	 0.21852501113067113 	 0.31916429817588443
0.6024936724203988 	 0.27224363570821386 	 0.293557890451813
0.6424898132382174 	 0.22801111199500035 	 0.9819654947481189
0.7552692479887351 	 0.24423277274318167 	 0.3899419296422535
0.6425671336069262 	 0.09912937939001121 	 0.5563491379376144
0.845348365486184 	 0.7181383694620256 	 0.27778601826631477
0.8257125301247157 	 0.03517076154403176 	 0.5401350837222978
0.5520910558728078 	 0.06629666492412567 	 0.24193808829182628
0.664592128087294 	 0.06694529197578825 	 0.3580119726829889
0.6127667362423957 	 0.582277892620638 	 0.5342756721341053
0.5610274116733871 	 0.10919093750386466 	 0.10459018810287501
0.6587727753689093 	 0.042797758031350996 	 0.2772543685028799
0.6471537890964046 	 0.22380258095087702 	 0.07778449241828134
0.5054712130796346 	 0.0431520978312403 	 0.224230204189106
0.6173750151779908 	 0.011701618687570248 	 0.4394781520333946
0.6607624315907106 	 0.33363896683873184 	 0.1276573238573242
0.4930747054345784 	 0.012545847144457278 	 0.04461303063817601
0.5425886690302578 	 0.05699990200676819 	 0.22279882089890712
0.6173464324786482 	 0.01875959449279585 	 0.338330396015438
0.5722695669612738 	 0.10815542954128055 	 0.4170011612457494
0.4513366503552823 	 0.13059379846157748 	 0.015095558980399604
0.4841461173129831 	 0.09289360644557987 	 0.4282049415066689
0.617810242648924 	 0.6106524436625076 	 0.14714615449492974
0.6721666562954641 	 0.01610674574391968 	 0.3501382816059404
0.76139371221215 	 0.08947520557839961 	 0.42334016932811025
0.5375629022996181 	 0.15155771008992458 	 0.08960847469405442
0.5561072463166808 	 0.01255216090759892 	 0.031192794467962193
0.7874083012119215 	 0.5386861871688671 	 0.1778348498037423
0.5659314861177134 	 0.13846483578955482 	 0.023811604696685196
0.6409913147576835 	 0.07809685496907859 	 0.3562200771560107
0.5483793971615782 	 0.13668289605488537 	 0.20949122676132048
0.5155983022041561 	 0.9671572028908098 	 0.07048261493837615
0.5480566657242939 	 0.249500552045544 	 0.11665722963884861
0.5460750386772092 	 0.06557856510474958 	 0.18455989446714405
0.49100674901722696 	 0.19582425225415712 	 0.14950752043644022
0.4752423085721204 	 0.04114065965699143 	 0.1252171469576362
0.6119516154760154 	 0.06369083912246953 	 0.5062526760679043
0.6989346872774552 	 0.07315120712210965 	 0.4348332609677874
0.661499560228235 	 0.04211985012756858 	 0.048075908157345415
0.8678641890770358 	 0.05405712287703879 	 0.43535651676813947
0.6713102907382716 	 0.16217012399093567 	 0.43963625497959913
0.45258120836797266 	 0.07344828701413575 	 0.3450424073712801
0.6625930781709285 	 0.2562774704792854 	 0.7847817715172587
0.5520488284642453 	 0.1659373842728804 	 0.13292073504730562
0.5797080501132377 	 0.09095307154127963 	 0.5506340331905091
0.33693937832600757 	 0.03973088982167128 	 0.379498919380826
0.5191073019832084 	 0.06501344607063864 	 0.3533585383951148
