0.8808097041418714 	 0.4936134415157687 	 0.04577161065492663
0.6020986494142515 	 0.014496955265950406 	 0.02248939283460194
0.3854030799797496 	 0.30851887557924895 	 0.05316411577647173
0.3575642842201382 	 0.040649845929553896 	 0.02671742635678931
0.6193947480964194 	 0.33079008581276903 	 0.4324536407152828
0.35415566882398175 	 0.07799823342803824 	 0.11484637161658728
0.7967428875046786 	 0.6097841595427314 	 0.4421505800428087
0.7775054686379511 	 0.6979159148428018 	 0.25389574120433833
0.6954671603735725 	 1.003335122514616 	 0.5038243439303003
1.0038647044957696 	 1.2683773244356034 	 0.21960501166004742
1.0718626985847144 	 1.1581406369576368 	 0.07907809946873257
0.604421756113842 	 0.419414910304982 	 0.20526244680714045
0.9963789549569236 	 0.6788268263755661 	 0.3218920914197687
0.6565573135550632 	 1.3203329677083646 	 0.1270830414528541
0.4806281630522151 	 0.42168191953294554 	 0.17768566461994695
0.5433553112081665 	 1.6269142596498467 	 0.21572618072909733
0.5381266709100384 	 1.146651232534777 	 0.19031296866013214
0.4387463076011125 	 0.7550015491563487 	 0.2636012118250253
0.5786983788753964 	 0.4462549849399253 	 0.20832802802502637
0.6239176837806315 	 1.113852397905382 	 0.1629465778292143
0.6045893242495824 	 0.7420028408626058 	 0.03676731879664774
0.6874808035589485 	 0.19838399063908474 	 0.2549102779258494
0.8480747869143306 	 1.1239284669744896 	 0.14924307362914835
0.7579838439028806 	 0.3896194626118763 	 0.3961415661272203
0.655473407397519 	 0.5425698790293849 	 0.16926035452441135
0.8073428592956369 	 0.2338982500307587 	 0.0756605996087838
0.7107190486189263 	 0.38207500110931525 	 0.620830783665872
0.5669367997367294 	 0.9414868526828211 	 0.010998239488812178
0.7433543212840851 	 0.2314532638591753 	 0.34533910476354657
0.4238673037213181 	 0.1963557488150598 	 0.9021699122453619
0.47203597060469704 	 0.1592106513749092 	 0.09634616926336736
0.8814002528466132 	 0.9248049670667831 	 0.586681626313359
0.42825163586264997 	 0.04638032950318993 	 0.4943540901020882
0.7620609012848987 	 1.446097591641616 	 0.09611099780632704
0.612394487335943 	 0.3069145090148051 	 0.2975998074978634
0.5696434980954225 	 0.3198681946473534 	 0.31202071489365
0.8308844648517866 	 0.6122379207801278 	 0.5403782505875869
0.4827843922499782 	 0.3341023456926777 	 0.0883311330189609
0.6262812445558636 	 0.252201822686287 	 0.24618492129241298
0.7518454403328397 	 0.44845151192148713 	 0.2658332555481604
0.715437476345697 	 0.22940176083908037 	 0.3178624521969138
0.7770229241172024 	 0.10001834869059967 	 0.5019004940785328
0.5425971946142585 	 0.5174938897602601 	 0.24097872610530047
0.6222440732257636 	 0.7075080023708042 	 0.1122332438891318
0.7475320829766916 	 0.02435593343527076 	 0.4412909969897456
0.4555560723522613 	 0.3066004120456123 	 0.13833807998021586
1.3109923875002143 	 1.300960733310236 	 0.021206760609863595
0.8065990305935161 	 1.589102568197403 	 0.5322204543809048
0.5066174658865138 	 0.5852830690677513 	 0.18247026893308194
0.753027082442168 	 0.2004378846482744 	 0.16234967307747006
0.4726154981415759 	 0.010219409894531628 	 0.3700289034555426
0.5441115702545412 	 0.15005491149768013 	 0.12436055619005737
0.5875582403545849 	 0.6700602676805658 	 0.24378278521397756
0.6902496409110567 	 0.7623187783248184 	 0.23040435646212232
0.7131918680135758 	 0.21165535128446256 	 0.3942596525284634
0.4432905726961409 	 0.2045818293329955 	 0.1829499454653285
0.6016760269832291 	 0.28229538976270097 	 0.1820446321500926
0.5239042496092928 	 0.8158854079042446 	 0.03674367821458158
0.38567418860021585 	 0.6324182138917029 	 0.19673672665476571
0.6907890547319433 	 0.8379456615083536 	 0.33420675113414555
0.7765332186770063 	 1.4952564718484482 	 0.07311328564952913
0.7346316650611892 	 1.2333592622280976 	 0.23853361281771623
0.6078890090936199 	 0.4721282170212313 	 0.09602521243777384
0.6667402536545922 	 0.5798862114656695 	 0.24576114580601782
0.5762587619404304 	 0.9046246930702082 	 0.03282262837483363
0.8005193674545872 	 0.8982240570751889 	 0.24340930904548652
0.6122053934049319 	 0.5510453912714726 	 0.08900968029300294
0.6318799587241319 	 0.12832879445876388 	 0.16372749638622097
0.3550835123622768 	 0.9171038536626446 	 0.018484541274542243
0.8884907671220533 	 0.12104998234782838 	 0.5298874171156394
