# pTL pTH v2	stat	sys1	sys2
    1.000000     2.000000     0.079250     0.036948     0.061044     0.029317
    2.000000     3.000000     0.164257     0.011446     0.012048     0.009639
    3.000000     4.000000     0.171352     0.006827     0.011847     0.010040
    4.000000     5.000000     0.149933     0.007028     0.012048     0.010442
    5.000000     6.000000     0.132263     0.007430     0.012249     0.009639
    6.000000     8.000000     0.111647     0.007028     0.011847     0.009639
    8.000000    10.000000     0.093173     0.009839     0.011847     0.010040
   10.000000    15.000000     0.078447     0.009839     0.012249     0.009639
   15.000000    20.000000     0.070147     0.017068     0.011847     0.010040
   20.000000    40.000000     0.063989     0.021486     0.011847     0.009639
