# pTL pTH v2 stat sys1 sys2
1	2	0.019340974212034	0.058739255014327	0.060888252148997	0.048710601719198
2	3	0.143266475644699	0.01647564469914	0.0121776504298	0.015042979942693
3	4	0.150429799426934	0.010744985673353	0.0121776504298	0.015042979942694
4	5	0.141117478510029	0.011461318051576	0.012893982808023	0.015759312320917
5	6	0.103151862464183	0.0121776504298	0.0121776504298	0.01432664756447
6	8	0.087392550143267	0.010744985673353	0.0121776504298	0.015042979942693
8	10	0.068767908309456	0.01432664756447	0.011461318051576	0.013968481375358
10	15	0.040830945558739	0.015759312320917	0.012893982808023	0.015759312320917
15	20	-0.00214899713467	0.025071633237822	0.012893982808023	0.015042979942693
20	40	0.055873925501433	0.031518624641834	0.021489971346705	0.015042979942694

